participant_id,mfcc_0_mean,mfcc_0_std,mfcc_0_max,mfcc_0_min,mfcc_1_mean,mfcc_1_std,mfcc_1_max,mfcc_1_min,mfcc_2_mean,mfcc_2_std,mfcc_2_max,mfcc_2_min,mfcc_3_mean,mfcc_3_std,mfcc_3_max,mfcc_3_min,mfcc_4_mean,mfcc_4_std,mfcc_4_max,mfcc_4_min,mfcc_5_mean,mfcc_5_std,mfcc_5_max,mfcc_5_min,mfcc_6_mean,mfcc_6_std,mfcc_6_max,mfcc_6_min,mfcc_7_mean,mfcc_7_std,mfcc_7_max,mfcc_7_min,mfcc_8_mean,mfcc_8_std,mfcc_8_max,mfcc_8_min,mfcc_9_mean,mfcc_9_std,mfcc_9_max,mfcc_9_min,mfcc_10_mean,mfcc_10_std,mfcc_10_max,mfcc_10_min,mfcc_11_mean,mfcc_11_std,mfcc_11_max,mfcc_11_min,mfcc_12_mean,mfcc_12_std,mfcc_12_max,mfcc_12_min,mfcc_13_mean,mfcc_13_std,mfcc_13_max,mfcc_13_min,mfcc_14_mean,mfcc_14_std,mfcc_14_max,mfcc_14_min,mfcc_15_mean,mfcc_15_std,mfcc_15_max,mfcc_15_min,mfcc_16_mean,mfcc_16_std,mfcc_16_max,mfcc_16_min,mfcc_17_mean,mfcc_17_std,mfcc_17_max,mfcc_17_min,mfcc_18_mean,mfcc_18_std,mfcc_18_max,mfcc_18_min,mfcc_19_mean,mfcc_19_std,mfcc_19_max,mfcc_19_min,mfcc_20_mean,mfcc_20_std,mfcc_20_max,mfcc_20_min,mfcc_21_mean,mfcc_21_std,mfcc_21_max,mfcc_21_min,mfcc_22_mean,mfcc_22_std,mfcc_22_max,mfcc_22_min,mfcc_23_mean,mfcc_23_std,mfcc_23_max,mfcc_23_min,mfcc_24_mean,mfcc_24_std,mfcc_24_max,mfcc_24_min,mfcc_25_mean,mfcc_25_std,mfcc_25_max,mfcc_25_min,mfcc_26_mean,mfcc_26_std,mfcc_26_max,mfcc_26_min,mfcc_27_mean,mfcc_27_std,mfcc_27_max,mfcc_27_min,mfcc_28_mean,mfcc_28_std,mfcc_28_max,mfcc_28_min,mfcc_29_mean,mfcc_29_std,mfcc_29_max,mfcc_29_min,mfcc_30_mean,mfcc_30_std,mfcc_30_max,mfcc_30_min,mfcc_31_mean,mfcc_31_std,mfcc_31_max,mfcc_31_min,mfcc_32_mean,mfcc_32_std,mfcc_32_max,mfcc_32_min,mfcc_33_mean,mfcc_33_std,mfcc_33_max,mfcc_33_min,mfcc_34_mean,mfcc_34_std,mfcc_34_max,mfcc_34_min,mfcc_35_mean,mfcc_35_std,mfcc_35_max,mfcc_35_min,mfcc_36_mean,mfcc_36_std,mfcc_36_max,mfcc_36_min,mfcc_37_mean,mfcc_37_std,mfcc_37_max,mfcc_37_min,mfcc_38_mean,mfcc_38_std,mfcc_38_max,mfcc_38_min,mfcc_39_mean,mfcc_39_std,mfcc_39_max,mfcc_39_min,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,spectral_centroid_mean,spectral_bandwidth_mean,spectral_rolloff_mean,pitch_mean,pitch_std,harmonic_ratio,pause_duration,speech_duration,speaking_rate,sentiment_polarity,sentiment_subjectivity,word_count,avg_word_length,lexical_diversity,phq8_score,depression_label
300,-222.63878,31.69242,-28.938864,-283.87354,91.69501,20.296759,155.93234,30.477423,17.691406,14.351033,69.298706,-58.75844,22.038994,11.054982,59.880203,-33.647167,-0.74944776,8.403691,26.812263,-54.797783,5.6984515,9.837717,27.37396,-39.62342,-2.5617716,7.9616737,21.41094,-37.143444,10.507556,7.105133,33.182343,-12.468628,-2.515604,7.0282316,20.021248,-32.55974,5.227682,4.9392066,23.70757,-12.694809,-4.2829256,5.184206,10.744646,-28.979969,1.9312752,5.649757,19.740795,-27.185278,-3.2240117,5.005366,13.373241,-22.179893,3.0535302,5.1741323,45.108124,-14.984844,-1.5445179,5.1464453,31.438828,-21.195108,4.0653915,4.763773,36.22101,-11.782209,-1.6302813,4.624939,22.134937,-14.934755,1.8626053,4.8098116,34.408394,-22.556723,0.0427783,4.9449844,24.274715,-22.7056,2.5822413,4.899084,30.543816,-12.155937,0.6956733,5.2284484,28.209797,-15.376397,3.3434699,5.4097643,28.33982,-19.207691,1.9698358,5.3934493,29.258808,-16.459343,5.0034275,5.133675,31.723644,-12.303804,2.8435686,5.4820848,27.41715,-17.121859,4.539666,6.2219257,34.230324,-15.576391,4.9070725,5.9288445,31.249128,-10.602559,6.0888066,5.9190845,32.172024,-10.503778,5.0873337,5.9008446,28.086254,-12.646205,6.193125,6.392006,34.190384,-16.071964,3.4119468,6.151532,29.881632,-15.104473,2.9064608,5.2116036,23.858696,-12.183656,1.2741361,4.3202076,29.165936,-11.426876,0.6672595,4.1071115,33.649147,-13.038196,-1.6764835,4.564551,44.39864,-15.870069,0.08920844,3.9104323,27.81877,-10.866966,0.26256895,3.3787432,15.077134,-12.93125,0.63836867,3.4573994,20.662027,-11.650034,0.07530248,3.2675245,12.826891,-12.456701,-0.2394389,3.390999,18.325075,-9.339427,0.43923077,0.3992424,0.3400765,0.3387832,0.32547277,0.34718966,0.32016012,0.33606765,0.50896686,0.5836477,0.5750321,0.5486437,1569.002870136789,1920.9888461214462,3762.21848347548,544.4212,447.42007,8.360999e-05,30.0,30.0,0.03333333333333333,0.27036552278739784,0.5485323472823475,824,4.019417475728155,0.35315533980582525,2,0
301,-370.3702,76.91171,22.507,-462.90237,82.60109,22.240364,182.47964,-6.2024355,16.872812,16.919218,85.03093,-60.762623,22.82088,11.98342,46.926834,-42.507286,4.8513045,8.38725,40.114674,-32.792465,7.02998,9.451464,36.139027,-33.906685,-1.5580763,8.634302,16.108967,-49.63481,12.58943,7.4877815,32.687893,-26.128944,0.0061900583,6.463796,18.800728,-34.525475,5.5452175,6.4010797,28.649754,-27.064877,-5.32369,5.5395923,13.0190325,-30.389877,4.0993233,4.853195,22.334826,-18.530466,0.5216626,5.317303,44.482925,-21.247314,5.2597823,4.653099,39.525852,-15.899852,-0.76861763,4.62972,24.290833,-21.949785,3.868381,4.743813,32.19033,-15.718382,0.30380458,4.836918,27.203732,-20.25629,2.1539547,4.518354,35.87426,-15.941206,0.0036399087,4.861358,27.233027,-21.712828,3.828641,5.518388,28.396183,-19.716148,1.2851481,6.4976144,38.326935,-19.431711,3.7569132,6.784836,44.01422,-14.095097,2.3130212,6.341236,31.226765,-13.589543,4.052715,5.7650957,37.599533,-12.770649,1.8865074,6.043155,34.72871,-22.787327,4.1031485,5.988506,38.329895,-16.732607,4.123386,5.816484,37.296673,-13.982241,3.5016208,4.6295633,22.957987,-13.9628725,1.2482787,4.8619933,16.004684,-19.287273,3.507066,4.8946443,23.735018,-20.143223,2.2539928,4.7566442,29.008793,-15.230212,3.2539654,4.431112,26.155222,-16.58116,1.4424614,4.1868334,20.746567,-10.978378,0.47752687,4.1649995,16.445423,-15.978349,-0.027488021,3.8520625,21.035318,-14.627123,0.9808148,3.605761,16.269306,-10.160837,0.39358428,3.5579057,16.858221,-13.684087,0.49707595,3.3577256,16.730207,-15.546713,-0.34035507,3.6877308,17.28997,-14.599693,-0.3105379,3.2265677,10.645289,-11.307486,0.5546427,0.42199323,0.40359384,0.42803052,0.38661835,0.4032507,0.48176646,0.44951525,0.5207019,0.5144238,0.597939,0.7465397,1692.7222973555379,2005.1975171128902,4099.592609978541,812.41113,768.3384,-5.6464844e-05,24.192000000000007,24.192,0.9734156820622986,0.16343641023328523,0.587506801647427,1854,3.9730312837108954,0.2464940668824164,3,0
302,-240.6257,94.727776,-3.891968,-409.84903,82.50475,21.567791,159.41075,23.597021,5.3605285,16.538368,62.711357,-41.04354,24.59751,10.468376,56.76937,-16.195084,1.1969159,7.9349055,25.35156,-31.50327,10.496434,7.9005904,32.68276,-24.289726,-1.6640153,6.1031237,12.583479,-29.664268,10.518132,5.616958,28.32795,-11.298889,-2.02962,5.4692903,11.600449,-33.26461,6.866564,4.700475,22.456753,-10.198013,-2.819917,4.97501,16.338406,-23.634607,4.662965,5.0450215,24.269808,-15.136314,-0.978052,4.3044996,14.115352,-20.11911,5.729366,3.9694362,16.900381,-9.960602,0.25090486,4.3809814,20.464264,-16.03854,5.477476,4.7202387,47.75412,-8.113498,0.09026991,4.466415,21.472654,-18.468372,3.5171614,4.703808,25.28028,-18.48444,0.8220174,4.4364247,29.427092,-12.09141,3.5715396,4.9881577,22.50884,-17.648825,1.8944137,5.164685,34.78749,-14.896974,4.353813,4.915446,30.270203,-10.895826,2.4645617,5.245029,26.037281,-17.521912,4.4572406,5.107066,29.793734,-14.248169,2.2762992,4.9960847,28.969788,-13.261609,3.9763591,5.4406624,40.13523,-8.736008,3.0565212,6.164457,44.427425,-17.472164,4.006121,5.4858418,40.866425,-15.185553,2.5110457,5.1196756,29.57914,-9.094177,3.359695,4.470889,26.52589,-12.879236,1.6607386,4.285134,22.033527,-19.216925,2.1201098,3.7584963,19.624374,-16.219707,0.7321112,3.5621438,12.690812,-10.668396,1.1198825,3.2331934,14.110575,-10.720882,-0.438569,3.2780297,10.960932,-16.676382,0.03151218,3.3030167,17.331186,-11.906563,-0.34183753,3.377798,14.221909,-13.664249,0.44867194,3.4488428,18.195293,-15.327076,0.37435722,3.2491379,11.00237,-12.536287,0.6568432,3.264918,10.782971,-13.844736,0.54442817,0.54053646,0.5328453,0.51410574,0.51216286,0.50765985,0.51071227,0.562307,0.59887946,0.6312394,0.6948156,0.60709566,1759.451878691151,1940.2786028465111,4022.166086723769,897.3907,779.47235,1.1032482e-05,29.488000000000003,29.488,0.20085698982324585,0.2080686928811929,0.5100666786916789,1045,4.114832535885167,0.3703349282296651,4,0
303,-348.91098,61.23862,-82.645836,-421.88138,95.554214,21.925177,169.41324,22.972853,11.519704,23.589077,64.50888,-90.85959,27.786886,15.012241,78.1677,-23.166157,6.2931757,12.906565,36.543713,-48.145573,3.0130851,12.987046,38.140022,-42.7541,-3.1926267,8.890862,27.932024,-43.744728,7.336862,8.9937935,28.326626,-29.426224,0.5656545,6.872449,26.276215,-24.173298,2.3897111,7.142594,29.450712,-31.324795,-4.805746,6.541048,15.245359,-26.225323,0.24366367,5.6876097,20.641525,-17.874973,-1.8264072,6.1631885,18.25962,-34.036858,0.2753855,5.3689513,19.162865,-22.225697,-3.1863906,5.6208725,17.737907,-28.320686,1.8200927,5.169947,26.491953,-22.48331,-1.3972313,5.363319,22.11189,-23.532978,-0.3577841,5.269992,32.919403,-24.384956,1.187171,5.2268205,27.53275,-16.857494,1.5419085,6.3575106,32.83902,-22.538506,1.6506529,5.9985547,34.66318,-18.159855,3.4591184,5.44294,33.41543,-13.432962,4.4969177,6.3909717,37.654057,-19.516384,5.863556,6.7903748,50.36725,-12.423349,3.923482,6.537287,42.73007,-18.666218,4.69889,7.057115,46.4323,-14.505018,6.7893515,7.4087677,46.025307,-11.01503,5.663861,6.886041,36.79505,-11.325355,4.7126365,6.2759905,32.60433,-12.343662,4.658837,5.9881926,34.88173,-12.726591,3.005997,6.099973,32.062958,-16.123104,1.8159282,6.435431,41.389664,-15.324264,1.874562,6.2939672,48.554794,-15.347467,0.6301183,5.6285543,42.251614,-17.079088,0.64216095,4.7106996,29.321808,-11.614176,1.7196727,4.5966105,33.31121,-16.828323,1.3100799,4.707324,33.836525,-15.091602,0.37451276,4.58999,30.885616,-11.164013,0.9240505,3.8623557,17.140772,-9.866461,0.49074408,3.9860718,16.859503,-15.589724,0.4029264,0.3965688,0.33862355,0.40521106,0.37189186,0.33350527,0.33151153,0.4240584,0.50008714,0.52960217,0.57118577,0.43711782,1425.711355103502,1786.8952579688912,3309.3248200442968,688.24286,645.2114,1.0524162e-06,17.904000000000007,17.904,1.6274238227146816,0.2014564168470419,0.5224514436456401,2413,3.977206796518856,0.2233733941152093,0,0
304,-307.32272,60.065918,-46.17293,-401.72726,100.79495,20.909473,166.68864,16.547918,5.1905675,23.765015,58.084457,-81.29254,27.743698,14.696797,84.45082,-17.560097,-1.1239333,12.793003,25.464659,-48.096302,-1.3051375,14.662178,25.331108,-60.291454,-4.321126,8.487457,18.065838,-36.26755,10.320724,8.542969,35.973515,-23.12133,-0.48826525,6.9397655,27.746119,-24.560926,2.969744,6.9008484,23.808315,-21.76914,-5.9909096,5.7001176,12.408186,-28.278458,1.3055185,5.958196,21.378242,-18.973097,-2.3889139,5.4002013,13.585087,-21.120901,2.0439155,5.7242947,18.57957,-24.061836,-2.8420367,5.2186666,15.10417,-25.369076,4.171664,5.047208,22.600554,-13.413008,-0.81896806,5.5293097,25.338894,-19.572851,2.4076283,6.421755,46.54297,-16.09208,1.8086783,6.1791835,39.09651,-20.889368,2.4481468,6.4654007,36.007004,-19.22915,0.39410657,6.5853877,35.222664,-23.124409,4.3345428,6.2562656,43.99395,-13.613869,3.5662484,6.454919,26.671412,-20.371439,6.401506,6.746092,30.052717,-15.394619,4.7078156,7.460248,40.961655,-15.186797,6.7316318,7.8554506,40.729572,-17.828049,7.2707076,8.874085,50.54547,-20.374258,8.145865,8.425926,39.889374,-13.987183,6.1083603,7.930565,44.39965,-14.484641,6.2656174,7.4627485,51.48172,-15.4649105,2.724724,7.250087,52.90114,-21.863434,2.4552472,6.546483,34.882484,-20.598438,1.3657848,5.9149218,39.649925,-17.777355,0.9598762,5.4607186,39.708252,-18.315191,0.19538423,5.2976136,28.426981,-18.216286,0.5738939,4.446079,23.754684,-16.295372,-0.5277858,4.3659062,22.292477,-16.248707,-0.27287254,4.190701,18.480198,-20.34381,0.41634122,3.8984165,14.451471,-16.423548,0.14453833,3.9042804,17.658741,-14.76132,0.4455445,0.4172379,0.3373265,0.30158553,0.32334688,0.3265135,0.3134211,0.32130557,0.45917165,0.5164089,0.5964131,0.57697266,1381.1990601420762,1713.6137641423943,3122.295673076923,765.6978,685.4767,1.0142179e-05,29.487999999999996,29.488,0.2672367717797969,0.19862892999256626,0.5120179281997466,1488,4.099462365591398,0.2950268817204301,6,0
305,-231.85608,64.68978,-34.368546,-416.8061,139.31735,27.388866,206.63052,41.528572,2.1468465,30.806387,71.92789,-96.65106,17.667965,18.916208,81.95795,-33.588196,3.582196,15.837207,43.09719,-57.531597,-6.1914015,14.179748,28.983147,-52.894993,-8.0074215,13.737285,21.12457,-50.71885,1.7817258,12.146094,34.387672,-45.316,-1.8408924,10.149492,26.802925,-41.08989,-7.773167,8.068955,11.065944,-37.41365,-3.5847192,7.8189855,23.44662,-31.740892,-6.115491,7.9291015,14.951358,-33.207645,-3.57218,6.865877,21.338387,-34.546227,-2.3705392,6.2926865,19.101788,-25.52742,-3.5096972,6.245471,18.524994,-23.50582,-1.0749797,7.060591,31.287117,-22.607943,-4.7723384,8.248737,40.26095,-33.301125,-1.8541744,7.775601,37.971664,-22.500015,-0.8892539,7.740465,37.272778,-23.886265,-0.70889467,8.865,55.722984,-24.211842,0.7297342,9.483275,40.128006,-22.832745,3.4057999,10.09171,43.584778,-28.62514,4.2285776,9.690995,46.211258,-30.26978,4.417097,9.254512,38.470802,-22.998222,3.8695292,8.807047,44.851776,-21.196798,3.539717,9.764585,49.77185,-27.946102,3.2050374,9.106845,49.699944,-23.769764,1.9069142,8.508553,39.21874,-22.61158,1.2576772,7.6329145,31.72588,-26.751968,2.127966,7.4040136,38.171524,-28.396416,0.369802,6.9062924,33.832973,-24.699888,-0.091679685,5.854027,29.131626,-18.061771,0.1971039,5.1252112,23.79031,-13.999363,-0.8501068,5.3220015,21.68565,-18.183113,-2.1690962,5.4092517,17.998974,-24.43201,-2.120743,5.485603,23.672733,-24.115688,-1.5763134,5.7372293,29.110771,-23.998615,-1.9215171,5.5363784,25.807772,-20.348343,-3.2672164,5.67865,21.908504,-25.496216,-2.4290535,4.7502913,18.743313,-20.29903,0.3552312,0.32908756,0.31080073,0.2887519,0.21479775,0.18149273,0.2216332,0.24062677,0.30770767,0.43569875,0.5366719,0.41955835,1013.7701512150503,1242.1948092364391,1983.2386363636363,699.44244,533.2102,9.792589e-06,27.024000000000004,27.024,0.702247191011236,0.13761897955294183,0.4894760271175362,3856,3.762188796680498,0.1786825726141079,7,0
306,-238.85976,68.87116,14.5981655,-344.21884,130.08075,24.441647,198.6648,22.769972,4.002677,29.23223,73.65018,-88.25237,15.5464525,17.816504,76.532326,-35.15088,1.8954464,15.301787,39.86178,-50.131187,-5.870526,13.625336,30.738495,-55.45408,-5.46774,12.038765,30.128988,-53.828346,4.9159813,11.879698,43.368965,-29.115396,-0.26703024,8.992852,24.299152,-31.621187,-6.169467,7.6061583,16.73293,-32.685387,-3.8602479,6.493714,15.526772,-25.515446,-4.967595,7.6701794,21.98198,-30.35404,-2.2111783,6.246142,30.86334,-22.343197,-3.1515572,6.569088,16.431534,-26.256073,-2.7437222,6.9137225,20.356281,-25.878447,-1.3897341,6.598483,28.666584,-21.895733,-3.48279,8.399687,46.517853,-27.435658,1.0774957,8.639642,47.081787,-27.839096,0.24530621,7.1658626,32.112923,-20.346619,-0.7546718,8.103442,38.424675,-31.764313,0.21253957,9.2990265,48.50228,-25.939472,2.5940773,9.457321,50.26851,-22.778278,3.352606,9.221698,51.369076,-21.131872,3.6590192,9.209849,60.20816,-22.782106,2.9813862,8.975604,43.86917,-30.364952,3.726611,9.309278,44.378983,-26.372288,4.784788,9.209218,46.53701,-16.835262,2.7440705,9.389195,49.542633,-20.529936,0.9178393,8.344952,38.879818,-29.062252,2.4780579,7.464975,40.597527,-25.701736,1.3865439,7.236996,35.839706,-29.315166,0.09907354,6.5112066,25.724735,-20.76495,-0.33000174,5.8270535,27.610033,-20.303028,-0.9060846,5.6286764,30.402699,-21.911245,-0.5481863,5.2695107,23.967407,-22.510536,-1.0001105,5.4648366,28.991314,-24.363535,-2.3595693,5.4997087,22.851307,-23.423218,-2.3086586,5.6786485,32.276337,-21.63573,-1.5014721,4.9267607,20.780151,-20.11871,-1.915947,4.663445,19.45235,-18.293274,0.37012085,0.2948201,0.27669924,0.31630185,0.24783318,0.23559721,0.28920332,0.32303622,0.38284597,0.48115757,0.55257577,0.44608745,1043.3968060855545,1274.5531436598487,2033.276098901099,740.9155,582.5467,9.572124e-07,21.216,21.216,0.8938393839383938,0.20292503431527834,0.5656155808960686,2095,4.092601431980907,0.26634844868735086,0,0
307,-254.52686,80.384735,25.324308,-364.28455,137.8934,25.359943,205.77731,17.001217,-0.2764803,30.701265,76.75459,-85.62804,16.831703,18.387379,86.08969,-41.185802,4.3617973,16.08606,54.07695,-47.274734,-9.043995,14.057602,29.930622,-57.233776,-6.988953,12.56513,23.031448,-43.064774,5.505768,9.619562,33.371902,-30.915127,0.9029011,8.510073,27.537792,-25.280819,-6.5501547,7.506348,14.910566,-35.145702,-4.4243083,6.8777657,15.797867,-30.173954,-4.7815614,7.0406427,15.187005,-30.762432,-2.8309245,6.4081435,22.176203,-21.849113,-2.5128744,7.283044,24.478996,-28.23847,-2.2022438,6.770498,15.493509,-29.860352,-1.7883248,5.770549,26.51986,-21.554451,-4.2384634,6.871244,16.977335,-25.252941,0.63756233,6.335616,34.772152,-17.078411,-2.5355887,7.2077765,32.181255,-21.528563,-0.8649953,7.4980183,33.600838,-25.841349,-0.09134314,6.9189215,36.771988,-21.054466,-0.2403303,6.8906446,31.642422,-26.658924,2.316475,7.1050506,37.39643,-30.365398,3.4803584,8.355036,55.102684,-22.204147,3.990423,9.488063,50.455,-22.782139,5.238547,9.35407,44.245865,-15.439685,5.6246104,9.587856,43.26156,-23.85366,4.016331,9.345342,43.55257,-25.982155,3.4370008,9.053159,40.021965,-28.875788,5.077543,9.02823,44.58004,-14.9005375,1.6625031,8.463284,36.59983,-25.203945,0.75744486,7.675083,35.216373,-25.961151,0.787761,6.3925853,27.716675,-19.940287,-1.137288,5.376147,17.035519,-27.378788,-1.208896,5.142079,14.948818,-21.42643,-0.84195846,5.211045,18.797153,-15.969383,-1.7477671,4.4599166,15.154978,-21.290092,-3.1884475,5.1441994,14.823513,-27.302076,-3.377168,4.8168554,22.854046,-26.954477,-2.7740955,4.434085,17.37606,-21.143387,0.27417818,0.24075307,0.2492096,0.2303472,0.21284333,0.22227456,0.22198415,0.2900548,0.41889405,0.488213,0.55988145,0.4073301,1064.305444505264,1292.5543439456546,2046.850013326226,778.2272,596.03284,-9.8416e-06,23.440000000000005,23.44,0.5666666666666667,0.16167195403802553,0.5369901601374816,3026,4.041308658294779,0.232650363516193,4,0
308,-276.37167,57.39005,-17.064323,-366.54797,143.53735,24.398367,204.52283,40.530968,5.0841846,24.06382,69.69768,-91.80635,13.644619,16.55353,77.001595,-30.710777,7.200253,12.000241,40.580627,-38.80014,-5.051342,13.320405,31.379362,-52.224518,-4.3397617,11.786047,20.64589,-45.920074,7.8501782,8.53034,30.841248,-27.871613,-0.45632404,8.553014,25.138699,-27.418531,-6.3731136,7.3822985,15.016679,-34.90813,-2.2697957,6.29537,20.412006,-25.750011,-2.4479878,7.104551,18.53584,-38.013424,-4.0204782,4.8042016,11.317434,-20.83215,-2.055802,5.756342,22.264885,-27.401096,-2.108243,5.388001,15.109831,-19.885527,-2.9099483,5.339416,15.019603,-21.529648,-3.800719,5.299829,14.196271,-28.327148,0.9310074,5.213565,30.918655,-14.078386,-1.9585925,5.5489106,23.25238,-24.008463,-0.91414183,6.236529,27.102032,-24.645443,-0.020204721,5.5153995,38.512848,-17.704617,0.77685755,5.9272485,38.18919,-13.146994,3.3534245,6.197577,36.6679,-11.035679,3.5538852,5.9842978,27.158724,-13.037357,1.269391,6.428181,30.597235,-18.3415,2.5962315,6.950753,31.614197,-24.30395,4.462384,6.9817123,40.764202,-15.690382,2.5469062,6.6300035,35.658688,-15.346106,1.275368,7.080604,38.176926,-17.325068,3.190494,7.2649236,38.980637,-16.960892,1.4553415,6.5360866,37.815796,-18.195198,-0.60469,5.8156786,38.96553,-19.514053,-0.34872928,5.3966117,31.798004,-18.344213,-0.2984592,5.1873302,30.326973,-19.540337,-1.1860774,5.820707,43.316673,-17.24897,-0.3665242,5.4217706,28.892765,-17.66344,-0.80985886,4.970932,29.787468,-17.743382,-1.9860282,4.412142,19.822693,-17.3521,-1.748108,4.015726,16.12425,-19.9181,-1.6249152,3.8020906,16.080803,-17.682953,0.40727574,0.33435187,0.31974673,0.3101866,0.26125798,0.28601125,0.31289548,0.32381475,0.40459698,0.4661664,0.65461445,0.5239061,1024.366990769274,1329.8739516598316,2016.4671157950906,680.795,495.46286,-4.811131e-06,29.952,29.952,0.033386752136752136,0.1703909632034632,0.49504148629148653,1270,4.047244094488189,0.30787401574803147,22,1
309,-292.13742,38.16443,-88.125435,-355.09802,90.036705,21.210186,160.62833,9.69338,19.640121,17.13954,96.56078,-65.32265,19.539055,13.067737,76.51898,-37.86763,11.498765,8.884656,52.31692,-29.252342,15.327553,9.243118,38.253952,-25.141914,6.495439,8.556282,32.107628,-43.48516,14.669881,5.305545,31.41179,-7.1156163,6.0278516,5.6571484,21.77541,-16.798016,9.754448,5.5387626,25.347164,-11.221041,3.175077,4.977869,24.779406,-15.967052,6.5395207,4.662549,23.38455,-15.014743,3.8145516,4.625904,23.932446,-11.587086,5.7516565,4.0956216,21.395012,-6.962901,2.2318296,4.2457213,17.885975,-14.853672,3.9969263,4.263275,20.347748,-12.780012,1.4134419,3.8739676,13.852013,-10.827435,3.9211237,3.7361784,23.634966,-7.6584005,2.229757,4.423504,19.963976,-14.806019,3.1614945,4.2999587,16.311272,-9.42104,0.765316,4.626263,13.621002,-17.468513,1.4297965,4.3420544,16.729261,-16.107101,0.7133373,4.357864,22.509409,-14.003384,1.9100964,4.4012423,31.557451,-15.078108,2.0433292,4.7877936,26.075552,-17.073605,2.8261006,4.658199,33.551018,-16.467815,2.2373822,5.216415,36.613102,-12.721717,1.8293701,5.42259,37.7657,-17.145617,1.8610873,5.114911,28.568262,-17.685133,2.5143132,5.0991993,34.0331,-20.25198,2.4989855,4.876957,25.314764,-12.755987,3.157413,4.874782,35.9769,-16.11502,2.9426403,4.5509377,35.911213,-13.793724,2.2625334,4.2537847,22.390942,-12.654877,1.1671233,3.9651005,28.799395,-14.021128,0.7037909,3.7942364,22.08567,-24.036219,0.64612544,3.505045,11.561401,-13.437306,1.1512892,3.1870058,11.907264,-8.286278,1.0939635,3.0817156,10.730297,-10.75661,0.9147826,3.2432587,9.360623,-14.923891,0.6336541,0.60996,0.5854106,0.5531392,0.52218586,0.53222966,0.56708074,0.6143991,0.62222993,0.6313945,0.6577358,0.6884332,1275.6648977654197,1849.0245883519265,3053.5464418976544,594.44135,598.83374,-0.0011996677,26.128000000000004,26.128,0.8666666666666667,0.15382780273024171,0.5030056212983044,1134,4.104938271604938,0.3298059964726631,15,1
